movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20070642,아메리칸 갱스터,156,20071227,미국,리들리 스콧,유니버셜 픽쳐스,청소년관람불가,"['범죄', '드라마']","['덴젤 워싱턴', '러셀 크로우']"
20080254,어웨이크,84,20080327,미국,조비 해롤드,(주)프라임엔터테인먼트,15세이상관람가,"['스릴러', '드라마']","['헤이든 크리스텐슨', '제시카 알바']"
20080046,추격자,123,20080214,한국,나홍진,(주)영화사비단길,청소년관람불가,"['범죄', '스릴러', '액션']","['김윤석', '하정우', '서영희', '박효주', '김유정', '최정우', '정인기', '최지윤', '김은성', '최홍석', '박지안', '박진성', '노현정', '이민복', '최문수', '유원선', '구태진', '전진배', '유지연', '이철오', '이인철', '박진우', '송요셉', '조세영', '조덕제']"
20080230,천일의 스캔들,115,20080320,미국,저스틴 채드윅,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['사극', '멜로/로맨스']","['나탈리 포트만', '스칼렛 요한슨', '에릭 바나']"
20080226,숙명,123,20080320,한국,김해곤,엠케이디케이,청소년관람불가,"['드라마', '액션']","['송승헌', '권상우', '김인권', '박한별', '임정희', '박유택', '최재환', '노남석', '이명호', '정우', '이승준', '이민아']"
20080149,스텝업 2 : 더 스트리트,97,20080313,미국,존 추,㈜스튜디오이쩜영,12세이상관람가,"['멜로/로맨스', '드라마']","['선자 손', '윌 켐프', '브리아나 에비건', '로버트 호프만']"
20080258,댄 인 러브,98,20080327,미국,피터 헤지스,씨제이엔터테인먼트,12세이상관람가,"['코미디', '드라마', '멜로/로맨스']","['줄리엣 비노쉬', '스티브 카렐']"
20080148,"10,000 BC",109,20080313,미국,롤랜드 에머리히,워너브러더스 코리아(주),15세이상관람가,"['어드벤처', '드라마']","['스티븐 스트레이트', '카밀라 벨']"
20080252,데스 디파잉:어느 마술사의 사랑,96,20080327,영국,질리안 암스트롱,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"['드라마', '멜로/로맨스', '스릴러']","['캐서린 제타-존스', '가이 피어스']"
20080228,어메이징 그레이스,118,20080320,미국,마이클 앱티드,이십세기폭스코리아(주),전체관람가,"['사극', '드라마']","['이안 그루퍼드', '로몰라 가레이', '마이클 갬본', '베네딕트 컴버배치']"
20080055,워터호스,111,20080320,미국,제이 러셀,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"['어드벤처', '가족', '판타지']","['에밀리 왓슨', '벤 채플린']"
20080847,원티드,110,20080626,미국,티무르 베크맘베토브,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"['스릴러', '액션']","['제임스 맥어보이', '안젤리나 졸리', '모건 프리먼']"
20080736,강철중: 공공의 적 1-1,127,20080619,한국,강우석,(주)시네마서비스글로벌,15세이상관람가,"['드라마', '액션']","['설경구', '정재영', '강신일', '유해진', '탁트인', '이상현', '김윤성', '이재원', '조한영', '박창용', '박태훈', '김건호', '김재득', '임장현', '이민호', '김태한', '정원중', '김영옥', '김영필', '이한솔', '리우진']"
20080663,크로싱,112,20080626,한국,김태균,(주)캠프비,12세이상관람가,['드라마'],"['차인표', '신명철', '주다영', '서영화', '김민채', '김경란', '박정순', '임홍식', '홍성수', '김나영', '최상현', '김재훈', '이광원', '장소연', '전배수', '손진호', '아용주', '진용욱']"
20080653,쿵푸 팬더,92,20080605,미국,마크 오스본,씨제이엔터테인먼트,전체관람가,"['애니메이션', '코미디', '액션', '가족']","['더스틴 호프만', '루시 리우', '잭 블랙', '안젤리나 졸리', '성룡', '김기현']"
20080709,섹스 앤 더 시티,143,20080605,미국,마이클 패트릭 킹,에스케이텔레콤(주),청소년관람불가,"['멜로/로맨스', '코미디']","['사라 제시카 파커', '킴 캐트럴', '신시아 닉슨', '크리스틴 데이비스', '크리스 노스']"
20080830,인크레더블 헐크,113,20080612,미국,루이스 리테리어,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['액션', '판타지', 'SF']","['에드워드 노튼', '리브 타일러']"
20070291,무림여대생,115,20080626,한국,곽재용,포도필름,15세이상관람가,"['멜로/로맨스', '액션', '코미디']","['신민아', '온주완', '유건', '송원영', '송윤회', '홍서연', '최정우', '김은수', '황대원', '최현민', '황은지', '박찬대', '김선희', '최승화', '임적안', '임예진', '최윤석', '여윤정', '이중우', '최재성', '박휘순', '유순철', '정호빈', '오정세', '김광규']"
20080836,겟 스마트,110,20080619,미국,피터 시걸,워너브러더스 코리아(주),12세이상관람가,"['범죄', '액션', '코미디']","['스티브 카렐', '앤 해서웨이']"
20080835,21,122,20080619,미국,로버트 루케틱,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"['범죄', '드라마']","['짐 스터게스', '케빈 스페이시', '케이트 보스워스']"
20071060,걸스카우트,99,20080605,한국,김상만,(주)보경사,15세이상관람가,"['드라마', '범죄', '코미디']","['나문희', '김선아', '고준희', '최정우', '강대희', '성동명', '소희', '손종규', '박영훈', '임진영', '박용철', '홍의정', '심은정', '안태호', '이기연', '김동민', '이건문', '이동조', '김남윤', '지영', '지현욱', '김경민', '최경수', '이봉수', '윤석찬', '임형진', '박상현', '최승기', '정세현', '김철준', '김창식', '김신주', '정세형']"
20081169,맘마미아!,108,20080903,미국,필리다 로이드,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['멜로/로맨스', '뮤지컬']","['아만다 사이프리드', '메릴 스트립', '콜린 퍼스']"
20080399,트럭,96,20080925,한국,권형진,(주)싸이더스,청소년관람불가,"['범죄', '스릴러']","['유해진', '진구', '김태한', '경규원', '김하영', '심재원', '전동성', '박창희', '한성규', '한수봉', '김경민', '김설우', '박상현', '박상현', '임장환', '김승태', '이주한', '박정학', '최진호', '장준녕', '최종률']"
20081001,신기전,134,20080904,한국,김유진,(주)시네마서비스글로벌,15세이상관람가,"['사극', '드라마', '액션', '전쟁']","['정재영', '한은정', '안성기', '허준호', '김명수', '신정근', '조원희', '이광희', '박윤희', '조주현', '최만수', '박보람', '박성배', '이승근', '이연우', '김진규', '이기오', '주부진', '이정인', '김용재', '이영수', '김서현', '김강일', '김명국', '차순배', '리우진']"
20081002,멋진 하루,123,20080925,한국,이윤기,(주)스폰지이엔티,12세이상관람가,"['드라마', '멜로/로맨스']","['전도연', '하정우', '김혜옥', '김영민', '이장욱', '김중기', '이청아', '박종현', '노소영', '서혜원', '김희정', '장소연', '기주봉', '최일화', '진용욱', '리우진']"
20081243,영화는 영화다,112,20080911,한국,장훈,(주)김기덕 필름,청소년관람불가,"['액션', '드라마', '범죄']","['소지섭', '강지환', '홍수현', '고창석', '허태희', '김태웅', '곽희원', '박상진', '김소리', '임석규', '윤정진', '오호진', '송용태', '한기중', '배용근', '정만식', '김민교', '공정환']"
20080741,고고 70,118,20081003,한국,최호,(주)보경사,15세이상관람가,['드라마'],"['곽선영', '조승우', '신민아', '차승우', '한송이', '정영숙', '유정호', '이성훈', '최은정', '강경래', '정현아', '손경호', '손대구', '허성일', '강명찬', '신경아', '김명기', '조미영', '홍석창', '김혜정', '김문영', '김혜리', '김효진', '김형욱', '홍유선', '홍윤미', '김희상', '박유현', '박은성', '신용숙', '신윤철', '김형기', '박인철', '박정률', '박준식', '조정희', '박진홍', '남윤수', '노재경', '배태종', '백승국', '이동준', '권혁일', '강지훈', '김고운', '천정환', '이병관', '최경호', '이병호', '민혜진', '박경선', '김인규', '최민규', '유지훈', '유진영', '유하나', '최민철', '이희영', '윤미연', '임지희', '박민수', '임형진', '장명진', '전영호', '정경애', '윤정연', '이성찬', '정은선', '박성용', '최여진', '이세현', '오선화', '박수경', '박신영', '이승수', '김정교', '김태훈', '양진혁', '김진수', '이원정', '유창숙', '이현경', '이종민', '이지아', '김은진', '김민규', '이지혜', '조덕제', '김종언', '송지인']"
20081332,헬보이 2 : 골든 아미,119,20080925,미국,길예르모 델 토로,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['SF', '액션', '어드벤처']","['론 펄먼', '셀마 블레어']"
20081244,울학교 이티,120,20080911,한국,박광춘,㈜커리지필름,15세이상관람가,"['드라마', '코미디']","['김수로', '이한위', '백성현', '박보영', '이민호', '문채원', '이찬호', '김성령', '김주희', '유정호', '강내균', '김홍태', '김명덕', '김기방', '신창수', '홍지연', '반창준', '한수정', '육경삼', '윤두태', '장근영', '김재근', '최용기', '김정근', '이언정', '조성환', '김병옥', '김형범', '김영옥']"
20081333,인 블룸,90,20080925,미국,바딤 피얼먼,㈜케이디미디어,청소년관람불가,"['스릴러', '드라마']","['우마 서먼', '에반 레이첼 우드']"
20081158,미러,111,20080918,미국,알렉산더 아야,이십세기폭스코리아(주),청소년관람불가,"['공포(호러)', '스릴러']","['키퍼 서덜랜드', '폴라 패튼']"
20081716,쌍화점,133,20081230,한국,유하,오퍼스픽쳐스(유),청소년관람불가,['드라마'],"['조인성', '주진모', '송지효', '심지호', '임주환', '여욱환', '송중기', '노민우', '조강현', '김기방', '홍종현', '김기석', '현우', '박종수', '김효주', '조상민', '박지민', '백승호', '한지원', '서영주', '유정연', '박재연', '박상민', '정광민', '김세정', '김세희', '김태수', '정우진', '박선영', '최승희', '정성일', '이승구', '김수지', '이진아', '이주훈', '서영주', '손종학', '조진웅', '박성훈', '이세랑']"
20081672,과속스캔들,108,20081203,한국,강형철,(주)토일렛픽쳐스,12세이상관람가,['코미디'],"['차태현', '박보영', '왕석현', '임지규', '황우슬혜', '정원중', '김기방', '김혜진', '노수정', '류수경', '김준호', '문수진', '김태형', '김웅', '이희상', '임진순', '김민채', '김수완', '박용준', '정준영', '정진희', '정하린', '김진', '김준영', '이준혁', '성지루', '김한국', '고준']"
20081744,볼트,96,20081231,미국,크리스 윌리엄스,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"['애니메이션', '코미디', '어드벤처', '가족']","['존 트라볼타', '마일리 사이러스', '수지 에스먼']"
20081723,지구가 멈추는 날,106,20081224,미국,스콧 데릭슨,이십세기폭스코리아(주),12세이상관람가,"['SF', '액션', '스릴러']","['키아누 리브스', '제니퍼 코넬리']"
20081696,잃어버린 세계를 찾아서,92,20081217,미국,에릭 브리빅,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"['SF', '어드벤처', '가족', '액션']","['브렌든 프레이저', '조쉬 허처슨']"
20081686,벼랑 위의 포뇨,100,20081217,일본,미야자키 하야오,(주)쇼박스,전체관람가,"['애니메이션', '어드벤처', '판타지']","['야마구치 토모코', '아마미 유키']"
20081703,예스맨,104,20081217,미국,페이튼 리드,워너브러더스 코리아(주),15세이상관람가,"['코미디', '드라마']","['짐 캐리', '주이 디샤넬']"
20081697,트와일라잇,121,20081210,미국,캐서린 하드윅,판씨네마(주),12세이상관람가,"['액션', '멜로/로맨스', '판타지', '공포(호러)']","['크리스틴 스튜어트', '로버트 패틴슨']"
20081809,트랜스포터-라스트 미션,103,20090108,프랑스,올리비에 메가턴,TF1 필름 프로덕션,15세이상관람가,['액션'],"['제이슨 스타뎀', '나탈리아 루다코바']"
20081673,오스트레일리아,166,20081210,미국,바즈 루어만,이십세기폭스코리아(주),12세이상관람가,"['사극', '멜로/로맨스', '서부극(웨스턴)']","['휴 잭맨', '니콜 키드먼']"
20090161,슬럼독 밀리어네어,120,20090319,영국,대니 보일,씨제이엔터테인먼트,15세이상관람가,"['드라마', '멜로/로맨스', '범죄']","['데브 파텔', '프리다 핀토']"
20090065,더 리더: 책 읽어주는 남자,123,20090326,미국,스티븐 달드리,미라지 엔터프라이즈,청소년관람불가,"['드라마', '멜로/로맨스', '범죄', '전쟁']","['랄프 파인즈', '케이트 윈슬렛', '데이빗 크로스']"
20090169,실종,98,20090319,한국,김성홍,활동사진,청소년관람불가,"['범죄', '스릴러', '미스터리']","['문성근', '추자현', '전세홍', '오성수', '백설아', '허기호', '이봉규', '남문철']"
20090090,쇼퍼홀릭,105,20090326,미국,P.J. 호건,터치스톤 픽쳐스,12세이상관람가,"['코미디', '드라마', '멜로/로맨스']","['아일라 피셔', '휴 댄시', '조앤 쿠삭']"
20090157,푸시,111,20090319,미국,폴 맥기건,서미트 엔터티인먼트,15세이상관람가,"['SF', '스릴러', '드라마']","['크리스 에반스', '다코타 패닝', '카밀라 벨']"
20090174,카오스,105,20090326,영국,토니 기글리오,(주)싸이더스,15세이상관람가,"['액션', '드라마', '범죄', '스릴러']","['제이슨 스타뎀', '라이언 필립', '웨슬리 스나입스']"
20090167,기프트,105,20090326,미국,그렉 마크스,(주)성원아이컴,15세이상관람가,"['액션', '스릴러', '미스터리']","['쉐인 웨스트', '에드워드 번즈', '빙 라메스']"
20090085,슬픔보다 더 슬픈 이야기,105,20090311,한국,원태연,(주)코어콘텐츠미디어,15세이상관람가,"['멜로/로맨스', '드라마']","['권상우', '이보영', '이범수', '손현수', '김흥국', '최종학', '박정아', '박정환', '조은란', '김민형', '박호진', '김경선', '윤석원', '박미애', '박선영', '정윤미', '정종우', '이승철', '양혜원', '이하진', '이형민', '신현탁', '이한위', '지대한']"
20081727,워낭소리,77,20090115,한국,이충렬,스튜디오느림보,전체관람가,['다큐멘터리'],"['최원균', '이삼순', '최종만', '최종민', '김민자']"
20090064,그랜 토리노,116,20090319,미국,클린트 이스트우드,워너브러더스 코리아(주),12세이상관람가,"['드라마', '범죄', '스릴러']","['클린트 이스트우드', '크리스토퍼 칼리', '비 방']"
20090303,트랜스포머: 패자의 역습,149,20090624,미국,마이클 베이,드림웍스 SKG,12세이상관람가,"['SF', '액션', '어드벤처']","['샤이아 라보프', '메간 폭스']"
20090297,거북이 달린다,117,20090611,한국,이연우,(주)씨네이천,15세이상관람가,"['드라마', '액션', '범죄']","['김윤석', '정경호', '견미리', '선우선', '서동수', '이효권', '최수현', '양현석', '김종근', '김준희', '최권', '라미란', '신정근', '이무생', '조덕제', '유하복', '차은재', '김희원', '박선준']"
20090336,킹콩을 들다,120,20090701,한국,박건용,(주)알지엔터웍스,전체관람가,['드라마'],"['이범수', '조안', '김민영', '송재희', '박준규', '박지은', '박진희', '박찬희', '김범식', '김기준', '이범렬', '이범석', '최규영', '유나리', '박기영', '이희경', '장미성', '전병관', '임동찬', '임동철', '최영주', '이주일', '이창호', '이인자', '이종희', '변희봉', '신정근', '기주봉', '우현', '최희서']"
20090327,여고괴담 5,88,20090618,한국,이종용,(주)씨네이천,15세이상관람가,"['공포(호러)', '스릴러']","['오연서', '장경아', '손은서', '송민정', '유신애', '정혜인', '박은지', '강별', '박정윤', '주한나', '한정아', '박경숙', '최민', '윤소라', '최빛나', '정민지', '이연화', '이정윤', '이미소', '김정민', '황승언']"
20090248,마더,128,20090528,한국,봉준호,(주)바른손이앤에이,청소년관람불가,['드라마'],"['김혜자', '원빈', '진구', '윤제문', '최재원', '전미선', '송새벽', '천우희', '정영기', '이미도', '유인수', '박태준', '오원식', '이옥주', '김홍집', '윤혜진', '임성미', '임근아', '김태환', '황영희', '한지희', '남성호', '권병길', '고규필']"
20090282,박물관이 살아있다 2,104,20090604,미국,숀 레비,이십세기폭스코리아(주),전체관람가,"['어드벤처', '코미디', '액션']","['벤 스틸러', '에이미 아담스', '로빈 윌리엄스', '행크 아자리아', '오웬 윌슨']"
20090238,터미네이터 : 미래전쟁의 시작,115,20090521,미국,맥지,더 할사이온 컴퍼니,15세이상관람가,"['SF', '액션']","['크리스찬 베일', '샘 워싱턴', '문 블러드굿', '안톤 옐친']"
20090343,링스 어드벤처,87,20090624,스페인,마누엘 시실리아,(주)성원아이컴,전체관람가,"['애니메이션', '코미디', '드라마']","['베아트리즈 베르시아노', '은지원', '왕석현', '정다혜', '오인실']"
20081737,7급 공무원,112,20090422,한국,신태라,(주)하리마오픽쳐스,12세이상관람가,"['코미디', '액션', '드라마', '범죄']","['김하늘', '강지환', '유승목', '강규영', '김민국', '강신일', '장남열', '심은혜', '박지영', '나귀화', '서정주', '천성일', '민홍남', '이상욱', '박병렬', '정경민', '이수지', '임성현', '김재훈', '김철남', '이가현', '서민경', '이정선', '김은주', '손호승', '김형범', '장영남', '리우진']"
20090288,드래그 미 투 헬,99,20090611,미국,샘 레이미,㈜케이디미디어,15세이상관람가,"['공포(호러)', '스릴러', '판타지']","['저스틴 롱', '알리슨 로먼']"
20090329,내 사랑 내 곁에,121,20090924,한국,박진표,영화사 집,12세이상관람가,"['드라마', '멜로/로맨스']","['하지원', '김명민', '남능미', '임하룡', '최종률', '신신애', '임종윤', '임형준', '임성민', '가인', '장원영', '김여진', '김광규', '정의철', '김혜림', '임훈', '유지연', '유승목', '신치영', '김영필', '강신일', '송영창', '설경구', '박현영']"
20090308,불꽃처럼 나비처럼,124,20090924,한국,김용균,(주)싸이더스,15세이상관람가,"['멜로/로맨스', '사극']","['최경원', '조승우', '수애', '천호진', '김선화', '최재웅', '남현정', '이대현', '봉만대', '이홍', '박민희', '임호', '최승일', '박소현', '정인희', '김정섭', '김정일', '이태호', '고수희', '이무생', '최종률', '김강일', '이용녀', '이주실']"
20090554,써로게이트,88,20091001,미국,조나단 모스토우,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"['SF', '스릴러', '액션']","['브루스 윌리스', '라다 미첼']"
20090555,게이머,94,20091001,미국,브라이언 테일러,라이온스 게이트 필름즈,청소년관람불가,"['액션', 'SF', '스릴러']","['제라드 버틀러', '앰버 발레타']"
20090528,페임,106,20090924,미국,케빈 탄차로엔,레이크쇼어 엔터테인먼트,12세이상관람가,"['코미디', '드라마', '뮤지컬', '멜로/로맨스']","['케이 파나베이커', '애셔 북', '월터 페레즈']"
20090484,애자,110,20090909,한국,정기훈,시리우스픽쳐스(주),15세이상관람가,"['드라마', '코미디']","['김성태', '최강희', '김영애', '소주영', '허서영', '박용제', '박윤남', '박인혁', '김시운', '최효준', '황은정', '김C', '김봉기', '정화영', '전정원', '이주호', '김C', '장영남', '신정근', '정혜선', '최일화', '이세랑']"
20090572,파이널 데스티네이션 4,82,20091001,미국,데이빗 엘리슨,워너브러더스 코리아(주),청소년관람불가,"['공포(호러)', '스릴러']","['바비 캠포', '닉 자노', '헤일리 웹']"
20090307,국가대표,137,20090729,한국,김용화,케이엠컬쳐㈜,12세이상관람가,"['드라마', '액션', '코미디']","['하정우', '성동일', '김지석', '김동욱', '최재환', '이재응', '이은성', '이한위', '이혜숙', '김지영', '쥬니', '황하나', '조재윤', '심영', '천주영', '도승휘', '전성빈', '오광록', '김수로', '조진웅', '김용건', '김성주', '이금희', '박정수', '손범수', '이세랑']"
20090556,나는 갈매기,85,20090926,한국,권상준,㈜드림빌엔터테인먼트,전체관람가,['다큐멘터리'],"['손경구', '조규철', '조성우', '조성환', '박정준', '박종윤', '최효석', '최희진', '박지은', '황진수', '박진웅', '안주현', '배은주', '권영준', '서성민', '진이일', '서정근', '서정민', '서정호', '김대우', '민경수', '최대선', '박광일', '이상화', '유주형', '최민호', '임경완', '장성우', '장원준', '전준우', '임동하', '윤정원', '임용수', '정보영', '이용훈', '이대호', '이진오', '이인구', '김주찬', '이정동']"
20090834,아바타,161,20091217,미국,제임스 카메론,이십세기폭스필름코퍼레이션,12세이상관람가,"['SF', '액션', '어드벤처']","['샘 워싱턴', '조 샐다나', '시고니 위버']"
20090077,전우치,136,20091223,한국,최동훈,영화사 집,12세이상관람가,"['액션', '코미디', '판타지']","['강동원', '임수정', '김윤석', '유해진', '염정아', '김시권', '주진모', '김효진', '강동균', '정혜란', '손선영', '송진영', '김혜지', '신수현', '박용범', '박민규', '조운', '김현식', '박지희', '안성진', '노남석', '한연호', '김고은', '김규연', '고준영', '박남희', '윤대원', '이석원', '이성두', '정영훈', '정우철', '박연수', '오준석', '정지인', '이우희', '이대로', '이철희', '송영창', '이미도', '김서현', '최진호', '조상건', '장준녕', '최우리', '김상호', '이용녀', '선우선', '공정환', '박성훈']"
20090856,셜록 홈즈,128,20091223,미국,가이 리치,워너브러더스 코리아(주),12세이상관람가,"['미스터리', '범죄', '어드벤처']","['로버트 다우니 주니어', '주드 로']"
20090891,나인,118,20091231,미국,롭 마샬,(주)시너지하우스 (시너지),15세이상관람가,"['멜로/로맨스', '뮤지컬']","['다니엘 데이 루이스', '마리옹 꼬띠아르', '페넬로페 크루즈', '니콜 키드먼']"
20090861,앨빈과 슈퍼밴드2,88,20091230,미국,베티 토머스,이십세기폭스코리아(주),전체관람가,"['가족', '코미디', '드라마']","['저스틴 롱', '매튜 그레이 구블러', '제이슨 리']"
20090860,포켓 몬스터 DP: 아르세우스 초극의 시공으로,95,20091224,일본,유야마 쿠니히코,실버스푼,전체관람가,"['애니메이션', '어드벤처', '판타지', '액션']",['오오타니 이쿠에']
20090089,파르나서스 박사의 상상극장,122,20091223,미국,테리 길리엄,데이비스 필름,12세이상관람가,"['판타지', '어드벤처', '미스터리']","['조니 뎁', '히스 레저', '콜린 파렐', '주드 로', '릴리 콜', '크리스토퍼 플러머']"
20090859,러브 매니지먼트,93,20091231,미국,스티븐 벨버,(주)싸이더스,15세이상관람가,"['멜로/로맨스', '코미디']","['제니퍼 애니스턴', '스티브 잔']"
20090685,2012,157,20091112,미국,롤랜드 에머리히,센트로폴리스 엔터테인먼트,12세이상관람가,"['SF', '액션', '어드벤처']","['존 쿠삭', '아만다 피트', '올리버 플랫', '탠디 뉴튼', '치웨텔 에지오포']"
20090840,위대한 침묵,168,20091203,독일,필립 그로닝,(주)영화사 진진,전체관람가,['다큐멘터리'],[]
20100018,타이탄,106,20100401,미국,루이스 리테리어,워너 브러더스 픽쳐스,12세이상관람가,"['액션', '어드벤처', '판타지']","['랄프 파인즈', '샘 워싱턴', '리암 니슨', '알렉사 다바로스', '젬마 아터튼']"
20090939,육혈포 강도단,107,20100318,한국,강효진,(주)전망좋은 영화사,15세이상관람가,"['코미디', '드라마', '액션']","['나문희', '김수미', '김혜옥', '임창정', '김희원', '김광규', '강경헌', '성소원', '김민태', '박영희', '함성원', '김기환', '강선미', '강선미', '서성종', '김규동', '최동헌', '유영채', '윤미영', '이채은', '라미란', '장원영', '남문철', '서승원', '이세랑']"
20090948,그린 존,114,20100325,미국,폴 그린그래스,유니버셜 픽쳐스,15세이상관람가,"['드라마', '전쟁', '액션']","['맷 데이먼', '제이슨 아이삭스']"
20100103,셔터 아일랜드,138,20100318,미국,마틴 스콜세지,파라마운트 픽쳐스,15세이상관람가,"['드라마', '미스터리', '스릴러']","['마크 러팔로', '레오나르도 디카프리오']"
20090331,폭풍전야,104,20100401,한국,조창호,오퍼스픽쳐스(유),청소년관람불가,"['드라마', '멜로/로맨스']","['김남길', '황우슬혜', '정윤민', '장원욱', '이재민', '남성진', '신소율', '윤제문']"
20100107,비밀애,111,20100325,한국,권지연,(주)한컴,청소년관람불가,['멜로/로맨스'],"['유지태', '윤진서', '유현주', '임호', '임형국', '이미도', '지대한']"
20090930,이상한 나라의 앨리스,108,20100304,미국,팀 버튼,월트 디즈니 픽쳐스,전체관람가,"['판타지', '어드벤처', '가족']","['조니 뎁', '앤 해서웨이', '헬레나 본햄 카터', '크리스핀 글로버', '미아 와시코브스카', '마튼 초카스']"
20090904,의형제,116,20100204,한국,장훈,(주)쇼박스,15세이상관람가,"['드라마', '액션']","['송강호', '강동원', '전국환', '박혁권', '윤희석', '최정우', '정인기', '설진욱', '강명희', '홍서백', '박용진', '김의용', '황순욱', '황인준', '박현수', '김남희', '김태환', '박민우', '임세환', '최윤서', '김진용', '주부진', '이현지', '백승익', '차엽', '박진우', '김광규', '고창석', '배용근', '유하복']"
20100141,아마존의 눈물,88,20100325,한국,김현철,(주)MBC,15세이상관람가,['다큐멘터리'],['김남길']
20090894,사랑은 너무 복잡해,120,20100311,미국,낸시 마이어스,유니버셜 픽쳐스,청소년관람불가,"['멜로/로맨스', '코미디']","['메릴 스트립', '알렉 볼드윈', '스티브 마틴']"
20100333,슈렉 포에버,93,20100701,미국,마이크 미첼,드림웍스 애니메이션,전체관람가,"['애니메이션', '코미디', '가족']","['마이크 마이어스', '카메론 디아즈', '에디 머피', '안토니오 반데라스', '장광', '김옥경', '이인성', '이봉준']"
20100353,파괴된 사나이,114,20100701,한국,우민호,아이러브시네마,청소년관람불가,"['드라마', '스릴러']","['김명민', '엄기준', '박주미', '이병준', '김소현', '이경근', '박지애', '김병욱', '김태호', '최민서', '이희주', '임윤주', '박수용', '오민석', '이나경', '신현종', '안서현']"
20100310,나잇&데이,109,20100624,미국,제임스 맨골드,뉴리전시 픽쳐스,15세이상관람가,"['액션', '코미디']","['톰 크루즈', '카메론 디아즈']"
20100296,포화속으로,120,20100616,한국,이재한,(주)태원엔터테인먼트,12세이상관람가,"['드라마', '전쟁']","['차승원', '권상우', '최승현', '김승우', '김혜성', '신현탁', '문재원', '김득겸', '신경선', '추종범', '홍성진', '신성현', '김윤성', '장문석', '김한준', '황승현', '김동윤', '김동범', '서승택', '김경주', '김대연', '김규호', '채호병', '김태환', '유승현', '유영준', '최민석', '유한솔', '윤승훈', '장현근', '이성문', '정경일', '윤진태', '이세진', '정재훈', '정준혁', '김정섭', '김수형', '김승환', '이경현', '이현종', '고은총', '이동훈', '박진희', '데이비드 맥기니스', '남태부', '강필선', '진용욱', '김호원', '황유현']"
20090927,방자전,124,20100602,한국,김대우,(주)바른손이앤에이,청소년관람불가,"['사극', '코미디', '멜로/로맨스']","['김주혁', '류승범', '조여정', '류현경', '오달수', '송새벽', '오정세', '공형진', '김성령', '최무성', '김선영', '김민교', '조창현', '안정희', '박은혜', '조명행', '전세하', '김형석', '박영미', '문원주', '류현상', '송슬기', '박대희', '유은아', '정다혜', '윤주영', '최성일', '김탁호', '이진운', '양시은', '송지인']"
20090943,스플라이스,103,20100701,캐나다,빈센조 나탈리,(주)미로비젼,청소년관람불가,"['SF', '공포(호러)', '스릴러']","['애드리언 브로디', '사라 폴리']"
20100339,필립모리스,97,20100701,프랑스,존 레쿼,유로파 Corp.,청소년관람불가,"['코미디', '드라마']","['짐 캐리', '이완 맥그리거']"
20100210,맨발의 꿈,121,20100624,한국,김태균,(주)캠프비,전체관람가,['드라마'],"['박희순', '고창석', '김현석', '이진서', '조진웅']"
20100295,A-특공대,119,20100610,미국,조 카나한,듄 엔터테인먼트,15세이상관람가,['액션'],"['리암 니슨', '퀸튼 잭슨', '브래들리 쿠퍼', '제시카 비엘', '샬토 코플리', '패트릭 윌슨']"
20100285,섹스 앤 더 시티 2,144,20100610,미국,마이클 패트릭 킹,뉴라인 시네마,청소년관람불가,"['드라마', '멜로/로맨스', '코미디']","['사라 제시카 파커', '크리스틴 데이비스', '킴 캐트럴', '신시아 닉슨', '크리스 노스']"
20100834,시라노; 연애조작단,121,20100916,한국,김현석,(주)명필름,12세이상관람가,"['멜로/로맨스', '코미디']","['엄태웅', '이민정', '최다니엘', '박신혜', '박철민', '전아민', '송새벽', '류현경', '김유경', '박은성', '조재형', '송다은', '한대룡', '서대현', '김대인', '김상렬', '이병규', '유일한', '이미도', '이미소', '김지영', '이대연', '권해효']"
20100991,먹고 기도하고 사랑하라,139,20100930,미국,라이언 머피,콜럼비아 픽쳐스 코포레이션,15세이상관람가,"['드라마', '멜로/로맨스']","['줄리아 로버츠', '제임스 프랭코']"
20100835,방가? 방가!,110,20100930,한국,육상효,(주)상상역엔터테인먼트,12세이상관람가,"['코미디', '드라마']","['김인권', '김정태', '신현빈', '칸 모하마드 아사두즈만', '홍덕표', '노재훈', '이호정', '전병덕', '최연우', '정석용', '신정근', '전국환', '박영수']"
20100833,무적자,124,20100916,한국,송해성,핑거프린트(주),15세이상관람가,"['드라마', '액션']","['주진모', '송승헌', '김강우', '조한선', '최재원', '홍의정', '이신성', '임형준', '신창수', '박현', '한상현', '류근형', '이소희', '김재형', '김철준', '양은혜', '서태화', '박진우', '김해곤']"
