movie_name,time,year,nation,director,company,grade,genre1,genre2,genre3,actor1,actor2,actor3,poster_url,link_url,user_rating
헬보이 2 : 골든 아미,119,20080925,미국,길예르모 델 토로,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,SF,액션,어드벤처,론 펄먼,셀마 블레어,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0652/F5213-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65213,8.00
울학교 이티,120,20080911,한국,박광춘,㈜커리지필름,15세이상관람가,드라마,코미디,,김수로,이한위,백성현,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/F9917-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69917,9.00
인 블룸,90,20080925,미국,바딤 피얼먼,㈜케이디미디어,청소년관람불가,스릴러,드라마,,우마 서먼,에반 레이첼 우드,,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184182,0.00
미러,111,20080918,미국,알렉산더 아야,이십세기폭스코리아(주),청소년관람불가,공포(호러),스릴러,,키퍼 서덜랜드,폴라 패튼,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1830/183088_P01_152029.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183088,0.00
쌍화점,133,20081230,한국,유하,오퍼스픽쳐스(유),청소년관람불가,드라마,,,조인성,주진모,송지효,https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/D5232-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45232,7.23
과속스캔들,108,20081203,한국,강형철,(주)토일렛픽쳐스,12세이상관람가,코미디,,,차태현,박보영,왕석현,https://ssl.pstatic.net/imgmovie/mdi/mit110/1486/148645_P01_162721.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148645,3.50
볼트,96,20081231,미국,크리스 윌리엄스,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,애니메이션,코미디,어드벤처,존 트라볼타,마일리 사이러스,수지 에스먼,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163827_P02_105432.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163827,5.83
지구가 멈추는 날,106,20081224,미국,스콧 데릭슨,이십세기폭스코리아(주),12세이상관람가,SF,액션,스릴러,키아누 리브스,제니퍼 코넬리,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0892/89228_P11_193127.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89228,4.21
잃어버린 세계를 찾아서,92,20081217,미국,에릭 브리빅,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,SF,어드벤처,가족,브렌든 프레이저,조쉬 허처슨,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0810/81010_P22_120221.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81010,7.11
벼랑 위의 포뇨,100,20081217,일본,미야자키 하야오,(주)쇼박스,전체관람가,애니메이션,어드벤처,판타지,야마구치 토모코,아마미 유키,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6464-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66464,8.21
예스맨,104,20081217,미국,페이튼 리드,워너브러더스 코리아(주),15세이상관람가,코미디,드라마,,짐 캐리,주이 디샤넬,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1298/129847_P02_142714.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129847,10.00
트와일라잇,121,20081210,미국,캐서린 하드윅,판씨네마(주),12세이상관람가,액션,멜로/로맨스,판타지,크리스틴 스튜어트,로버트 패틴슨,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183826_P01_114006.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183826,5.00
트랜스포터-라스트 미션,103,20090108,프랑스,올리비에 메가턴,TF1 필름 프로덕션,15세이상관람가,액션,,,제이슨 스타뎀,나탈리아 루다코바,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9475-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49475,7.60
오스트레일리아,166,20081210,미국,바즈 루어만,이십세기폭스코리아(주),12세이상관람가,사극,멜로/로맨스,서부극(웨스턴),휴 잭맨,니콜 키드먼,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1719/171907_P01_170652.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171907,0.00
슬럼독 밀리어네어,120,20090319,영국,대니 보일,씨제이엔터테인먼트,15세이상관람가,드라마,멜로/로맨스,범죄,데브 파텔,프리다 핀토,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/66440_P69_095912.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66440,8.83
더 리더: 책 읽어주는 남자,123,20090326,미국,스티븐 달드리,미라지 엔터프라이즈,청소년관람불가,드라마,멜로/로맨스,범죄,랄프 파인즈,케이트 윈슬렛,데이빗 크로스,https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/45298_P32_110149.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45298,8.96
실종,98,20090319,한국,김성홍,활동사진,청소년관람불가,범죄,스릴러,미스터리,문성근,추자현,전세홍,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174017,0.00
쇼퍼홀릭,105,20090326,미국,P.J. 호건,터치스톤 픽쳐스,12세이상관람가,코미디,드라마,멜로/로맨스,아일라 피셔,휴 댄시,조앤 쿠삭,https://ssl.pstatic.net/imgmovie/mdi/mit110/0449/D4922-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44922,7.08
푸시,111,20090319,미국,폴 맥기건,서미트 엔터티인먼트,15세이상관람가,SF,스릴러,드라마,크리스 에반스,다코타 패닝,카밀라 벨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1568/156885_P01_152126.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156885,10.00
카오스,105,20090326,영국,토니 기글리오,(주)싸이더스,15세이상관람가,액션,드라마,범죄,제이슨 스타뎀,라이언 필립,웨슬리 스나입스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163811_P01_113627.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163811,10.00
기프트,105,20090326,미국,그렉 마크스,(주)성원아이컴,15세이상관람가,액션,스릴러,미스터리,쉐인 웨스트,에드워드 번즈,빙 라메스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1835/183574_P01_112118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183574,0.00
슬픔보다 더 슬픈 이야기,105,20090311,한국,원태연,(주)코어콘텐츠미디어,15세이상관람가,멜로/로맨스,드라마,,권상우,이보영,이범수,https://ssl.pstatic.net/imgmovie/mdi/mit110/0517/E1781-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51781,8.37
워낭소리,77,20090115,한국,이충렬,스튜디오느림보,전체관람가,다큐멘터리,,,최원균,이삼순,최종만,https://ssl.pstatic.net/imgmovie/mdi/mit110/0508/E0869-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50869,8.68
그랜 토리노,116,20090319,미국,클린트 이스트우드,워너브러더스 코리아(주),12세이상관람가,드라마,범죄,스릴러,클린트 이스트우드,크리스토퍼 칼리,비 방,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/E1462-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51462,9.22
트랜스포머: 패자의 역습,149,20090624,미국,마이클 베이,드림웍스 SKG,12세이상관람가,SF,액션,어드벤처,샤이아 라보프,메간 폭스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0680/68052_P01_104107.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68052,8.11
거북이 달린다,117,20090611,한국,이연우,(주)씨네이천,15세이상관람가,드라마,액션,범죄,김윤석,정경호,견미리,https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9483-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49483,8.43
킹콩을 들다,120,20090701,한국,박건용,(주)알지엔터웍스,전체관람가,드라마,,,이범수,조안,김민영,https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/50672_P01_125319.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50672,9.23
여고괴담 5,88,20090618,한국,이종용,(주)씨네이천,15세이상관람가,공포(호러),스릴러,,오연서,장경아,손은서,https://ssl.pstatic.net/imgmovie/mdi/mit110/0498/49852_P01_122043.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49852,4.59
마더,128,20090528,한국,봉준호,(주)바른손이앤에이,청소년관람불가,드라마,,,김혜자,원빈,진구,https://ssl.pstatic.net/imgmovie/mdi/mit110/1830/183063_P01_142452.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183063,0.00
박물관이 살아있다 2,104,20090604,미국,숀 레비,이십세기폭스코리아(주),전체관람가,어드벤처,코미디,액션,벤 스틸러,에이미 아담스,로빈 윌리엄스,https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/E0621-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50621,7.47
터미네이터 : 미래전쟁의 시작,115,20090521,미국,맥지,더 할사이온 컴퍼니,15세이상관람가,SF,액션,,크리스찬 베일,샘 워싱턴,문 블러드굿,https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6520-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66520,8.18
링스 어드벤처,87,20090624,스페인,마누엘 시실리아,(주)성원아이컴,전체관람가,애니메이션,코미디,드라마,베아트리즈 베르시아노,은지원,왕석현,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2543-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52543,7.27
7급 공무원,112,20090422,한국,신태라,(주)하리마오픽쳐스,12세이상관람가,코미디,액션,드라마,김하늘,강지환,유승목,https://ssl.pstatic.net/imgmovie/mdi/mit110/0996/99632_P13_102929.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99632,9.04
드래그 미 투 헬,99,20090611,미국,샘 레이미,㈜케이디미디어,15세이상관람가,공포(호러),스릴러,판타지,저스틴 롱,알리슨 로먼,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2524-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52524,7.03
내 사랑 내 곁에,121,20090924,한국,박진표,영화사 집,12세이상관람가,드라마,멜로/로맨스,,하지원,김명민,남능미,https://ssl.pstatic.net/imgmovie/mdi/mit110/0842/84251_P01_184918.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84251,8.60
불꽃처럼 나비처럼,124,20090924,한국,김용균,(주)싸이더스,15세이상관람가,멜로/로맨스,사극,,최경원,조승우,수애,https://ssl.pstatic.net/imgmovie/mdi/mit110/0578/57865_P29_140247.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57865,6.94
써로게이트,88,20091001,미국,조나단 모스토우,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,SF,스릴러,액션,브루스 윌리스,라다 미첼,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1611/161197_P01_173325.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161197,0.00
게이머,94,20091001,미국,브라이언 테일러,라이온스 게이트 필름즈,청소년관람불가,액션,SF,스릴러,제라드 버틀러,앰버 발레타,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1648/164840_P01_111845.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164840,0.00
페임,106,20090924,미국,케빈 탄차로엔,레이크쇼어 엔터테인먼트,12세이상관람가,코미디,드라마,뮤지컬,케이 파나베이커,애셔 북,월터 페레즈,https://ssl.pstatic.net/imgmovie/mdi/mit110/1848/184828_P01_161814.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184828,0.00
애자,110,20090909,한국,정기훈,시리우스픽쳐스(주),15세이상관람가,드라마,코미디,,김성태,최강희,김영애,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/51407_P00_124309.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51407,8.75
파이널 데스티네이션 4,82,20091001,미국,데이빗 엘리슨,워너브러더스 코리아(주),청소년관람불가,공포(호러),스릴러,,바비 캠포,닉 자노,헤일리 웹,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53025_P00_151907.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53025,5.72
국가대표,137,20090729,한국,김용화,케이엠컬쳐㈜,12세이상관람가,드라마,액션,코미디,하정우,성동일,김지석,https://ssl.pstatic.net/imgmovie/mdi/mit110/1418/141824_P99_095923.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141824,8.67
나는 갈매기,85,20090926,한국,권상준,㈜드림빌엔터테인먼트,전체관람가,다큐멘터리,,,손경구,조규철,조성우,https://ssl.pstatic.net/imgmovie/mdi/mit110/0700/70016_P13_103030.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70016,7.73
아바타,161,20091217,미국,제임스 카메론,이십세기폭스필름코퍼레이션,12세이상관람가,SF,액션,어드벤처,샘 워싱턴,조 샐다나,시고니 위버,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164121,9.63
전우치,136,20091223,한국,최동훈,영화사 집,12세이상관람가,액션,코미디,판타지,강동원,임수정,김윤석,https://ssl.pstatic.net/imgmovie/mdi/mit110/1588/158852_P01_130121.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158852,10.00
셜록 홈즈,128,20091223,미국,가이 리치,워너브러더스 코리아(주),12세이상관람가,미스터리,범죄,어드벤처,로버트 다우니 주니어,주드 로,,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109168,9.49
나인,118,20091231,미국,롭 마샬,(주)시너지하우스 (시너지),15세이상관람가,멜로/로맨스,뮤지컬,,다니엘 데이 루이스,마리옹 꼬띠아르,페넬로페 크루즈,https://ssl.pstatic.net/imgmovie/mdi/mit110/1725/172551_P01_174535.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172551,7.63
앨빈과 슈퍼밴드2,88,20091230,미국,베티 토머스,이십세기폭스코리아(주),전체관람가,가족,코미디,드라마,저스틴 롱,매튜 그레이 구블러,제이슨 리,https://ssl.pstatic.net/imgmovie/mdi/mit110/0706/70637_P31_183105.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70637,8.88
포켓 몬스터 DP: 아르세우스 초극의 시공으로,95,20091224,일본,유야마 쿠니히코,실버스푼,전체관람가,애니메이션,어드벤처,판타지,오오타니 이쿠에,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0701/70118_P00_153350.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70118,8.52
파르나서스 박사의 상상극장,122,20091223,미국,테리 길리엄,데이비스 필름,12세이상관람가,판타지,어드벤처,미스터리,조니 뎁,히스 레저,콜린 파렐,https://ssl.pstatic.net/imgmovie/mdi/mit110/0473/47381_P00_095520.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47381,5.86
러브 매니지먼트,93,20091231,미국,스티븐 벨버,(주)싸이더스,15세이상관람가,멜로/로맨스,코미디,,제니퍼 애니스턴,스티브 잔,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53021_P34_132112.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53021,6.39
2012,157,20091112,미국,롤랜드 에머리히,센트로폴리스 엔터테인먼트,12세이상관람가,SF,액션,어드벤처,존 쿠삭,아만다 피트,올리버 플랫,https://ssl.pstatic.net/imgmovie/mdi/mit110/1645/164545_P01_152734.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164545,0.00
위대한 침묵,168,20091203,독일,필립 그로닝,(주)영화사 진진,전체관람가,다큐멘터리,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0586/58666_P13_103019.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=58666,7.94
타이탄,106,20100401,미국,루이스 리테리어,워너 브러더스 픽쳐스,12세이상관람가,액션,어드벤처,판타지,랄프 파인즈,샘 워싱턴,리암 니슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168090_P03_105047.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168090,7.75
육혈포 강도단,107,20100318,한국,강효진,(주)전망좋은 영화사,15세이상관람가,코미디,드라마,액션,나문희,김수미,김혜옥,https://ssl.pstatic.net/imgmovie/mdi/mit110/0731/73114_P34_092807.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73114,7.56
그린 존,114,20100325,미국,폴 그린그래스,유니버셜 픽쳐스,15세이상관람가,드라마,전쟁,액션,맷 데이먼,제이슨 아이삭스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0468/46875_P02_151839.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46875,7.70
셔터 아일랜드,138,20100318,미국,마틴 스콜세지,파라마운트 픽쳐스,15세이상관람가,드라마,미스터리,스릴러,마크 러팔로,레오나르도 디카프리오,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0696/69689_P00_122646.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69689,8.33
폭풍전야,104,20100401,한국,조창호,오퍼스픽쳐스(유),청소년관람불가,드라마,멜로/로맨스,,김남길,황우슬혜,정윤민,https://ssl.pstatic.net/imgmovie/mdi/mit110/0522/52229_P05_202619.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52229,6.72
비밀애,111,20100325,한국,권지연,(주)한컴,청소년관람불가,멜로/로맨스,,,유지태,윤진서,유현주,https://ssl.pstatic.net/imgmovie/mdi/mit110/1725/172588_P01_160555.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172588,0.00
이상한 나라의 앨리스,108,20100304,미국,팀 버튼,월트 디즈니 픽쳐스,전체관람가,판타지,어드벤처,가족,조니 뎁,앤 해서웨이,헬레나 본햄 카터,https://ssl.pstatic.net/imgmovie/mdi/mit110/1740/174004_P01_150735.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174004,0.00
의형제,116,20100204,한국,장훈,(주)쇼박스,15세이상관람가,드라마,액션,,송강호,강동원,전국환,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/52548_P43_123614.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52548,8.86
아마존의 눈물,88,20100325,한국,김현철,(주)MBC,15세이상관람가,다큐멘터리,,,김남길,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73398_P00_120313.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73398,8.44
사랑은 너무 복잡해,120,20100311,미국,낸시 마이어스,유니버셜 픽쳐스,청소년관람불가,멜로/로맨스,코미디,,메릴 스트립,알렉 볼드윈,스티브 마틴,https://ssl.pstatic.net/imgmovie/mdi/mit110/0511/51158_P59_175254.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51158,8.66
슈렉 포에버,93,20100701,미국,마이크 미첼,드림웍스 애니메이션,전체관람가,애니메이션,코미디,가족,마이크 마이어스,카메론 디아즈,에디 머피,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/69940_P54_111153.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69940,8.03
파괴된 사나이,114,20100701,한국,우민호,아이러브시네마,청소년관람불가,드라마,스릴러,,김명민,엄기준,박주미,https://ssl.pstatic.net/imgmovie/mdi/mit110/0714/71498_P65_105718.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=71498,7.71
나잇&데이,109,20100624,미국,제임스 맨골드,뉴리전시 픽쳐스,15세이상관람가,액션,코미디,,톰 크루즈,카메론 디아즈,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180341_P01_153531.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180341,0.00
포화속으로,120,20100616,한국,이재한,(주)태원엔터테인먼트,12세이상관람가,드라마,전쟁,,차승원,권상우,최승현,https://ssl.pstatic.net/imgmovie/mdi/mit110/0513/51386_P219_191242.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51386,8.23
방자전,124,20100602,한국,김대우,(주)바른손이앤에이,청소년관람불가,사극,코미디,멜로/로맨스,김주혁,류승범,조여정,https://ssl.pstatic.net/imgmovie/mdi/mit110/1221/122156_P00_110431.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122156,0.00
스플라이스,103,20100701,캐나다,빈센조 나탈리,(주)미로비젼,청소년관람불가,SF,공포(호러),스릴러,애드리언 브로디,사라 폴리,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0527/52777_P27_172730.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52777,6.07
필립모리스,97,20100701,프랑스,존 레쿼,유로파 Corp.,청소년관람불가,코미디,드라마,,짐 캐리,이완 맥그리거,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0459/45945_P42_150329.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45945,7.47
맨발의 꿈,121,20100624,한국,김태균,(주)캠프비,전체관람가,드라마,,,박희순,고창석,김현석,https://ssl.pstatic.net/imgmovie/mdi/mit110/0510/51083_P06_171506.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51083,9.27
A-특공대,119,20100610,미국,조 카나한,듄 엔터테인먼트,15세이상관람가,액션,,,리암 니슨,퀸튼 잭슨,브래들리 쿠퍼,https://ssl.pstatic.net/imgmovie/mdi/mit110/0505/50598_P68_080618.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50598,8.93
섹스 앤 더 시티 2,144,20100610,미국,마이클 패트릭 킹,뉴라인 시네마,청소년관람불가,드라마,멜로/로맨스,코미디,사라 제시카 파커,크리스틴 데이비스,킴 캐트럴,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53084_P67_114529.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53084,7.75
시라노; 연애조작단,121,20100916,한국,김현석,(주)명필름,12세이상관람가,멜로/로맨스,코미디,,엄태웅,이민정,최다니엘,https://ssl.pstatic.net/imgmovie/mdi/mit110/1065/106541_P01_170426.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106541,9.16
먹고 기도하고 사랑하라,139,20100930,미국,라이언 머피,콜럼비아 픽쳐스 코포레이션,15세이상관람가,드라마,멜로/로맨스,,줄리아 로버츠,제임스 프랭코,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0709/70999_P46_100615.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70999,6.50
방가? 방가!,110,20100930,한국,육상효,(주)상상역엔터테인먼트,12세이상관람가,코미디,드라마,,김인권,김정태,신현빈,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171770_P01_170132.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171770,0.00
무적자,124,20100916,한국,송해성,핑거프린트(주),15세이상관람가,드라마,액션,,주진모,송승헌,김강우,https://ssl.pstatic.net/imgmovie/mdi/mit110/0611/61115_P31_091252.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61115,5.60
레지던트 이블 4: 끝나지 않은 전쟁 3D,96,20100916,독일,폴 W.S. 앤더슨,콘스탄틴 필름 프로덕션,청소년관람불가,공포(호러),스릴러,액션,밀라 요보비치,웬트워스 밀러,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0537/53751_P17_114406.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53751,6.27
해결사,100,20100909,한국,권혁재,(주)외유내강,15세이상관람가,액션,스릴러,,이영수,설경구,이정진,https://ssl.pstatic.net/imgmovie/mdi/mit110/1661/166101_P01_104532.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166101,5.20
아저씨,119,20100804,한국,이정범,오퍼스픽쳐스(유),청소년관람불가,액션,드라마,,원빈,김새론,김희원,https://ssl.pstatic.net/imgmovie/mdi/mit110/1793/179347_P01_100905.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179347,0.00
슈퍼  배드,95,20100916,미국,피에르 꼬팽,일루미네이션 엔터테인먼트,전체관람가,애니메이션,가족,,미란다 코스그로브,스티브 카렐,태연,https://ssl.pstatic.net/imgmovie/mdi/mit110/1326/132626_P23_100529.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132626,8.69
마루 밑 아리에티,94,20100909,일본,요네바야시 히로마사,스튜디오 지브리,전체관람가,애니메이션,,,시다 미라이,카미키 류노스케,미우라 토모카즈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73301_P25_200310.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73301,8.12
퀴즈왕,121,20100916,한국,장진,소란플레이먼트(주),15세이상관람가,코미디,,,김수로,한재석,송영창,https://ssl.pstatic.net/imgmovie/mdi/mit110/0742/74269_P08_113658.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74269,5.90
라스트 갓파더,103,20101229,한국,심형래,㈜영구아트,12세이상관람가,코미디,,,심형래,마이클 리스폴리,하비 케이틀,https://ssl.pstatic.net/imgmovie/mdi/mit110/0475/47531_P19_104020.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=47531,6.24
헬로우 고스트,111,20101222,한국,김영탁,(주)워터앤트리,12세이상관람가,코미디,드라마,,차태현,강예원,이문수,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83368,9.75
황해,156,20101222,한국,나홍진,㈜팝콘필름,청소년관람불가,스릴러,액션,범죄,김윤석,하정우,조성하,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/69986_P47_160507.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69986,7.84
해리 포터와 죽음의 성물1,146,20101215,미국,데이빗 예이츠,헤이데이필름,전체관람가,미스터리,판타지,,다니엘 래드클리프,엠마 왓슨,루퍼트 그린트,https://ssl.pstatic.net/imgmovie/mdi/mit110/0679/67901_P52_160214.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67901,8.19
트론: 새로운 시작,125,20101229,미국,조셉 코신스키,라이브플래닛,12세이상관람가,SF,스릴러,액션,제프 브리지스,가렛 헤드룬드,올리비아 와일드,https://ssl.pstatic.net/imgmovie/mdi/mit110/0723/72357_P28_153740.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72357,7.31
새미의 어드벤쳐,85,20101215,벨기에,벤 스타센,엔웨이브필름,전체관람가,애니메이션,어드벤처,,멜라니 그리피스,이사벨 퍼만,유리 로웬탈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0945/94506_P21_112038.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=94506,8.63
극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,97,20101223,일본,유야마 쿠니히코,이스트저팬마케팅앤커뮤니케이션,전체관람가,애니메이션,,,이선호,김선혜,문남숙,https://ssl.pstatic.net/imgmovie/mdi/mit110/0771/77154_P16_111823.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77154,8.80
아메리칸,105,20101229,미국,안톤 코르빈,포커스피쳐스,청소년관람불가,범죄,드라마,,조지 클루니,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184580_P01_180228.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184580,0.00
쓰리 데이즈,133,20101222,미국,폴 해기스,라이온스 게이트 필름즈,15세이상관람가,범죄,스릴러,액션,러셀 크로우,엘리자베스 뱅크스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1745/174578_P01_165936.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174578,0.00
